==107216== NVPROF is profiling process 107216, command: ./example pcap/packet256new.pcap 100
==107216== Profiling application: ./example pcap/packet256new.pcap 100
==107216== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,us,ms,
73.304398,3.922997,3,1.307665,1.696000,3.915253,"[CUDA memcpy HtoD]"
20.245035,1.083444,3,0.361148,3.808000,0.986165,"[CUDA memcpy DtoH]"
3.654011,0.195550,1,0.195550,195.550000,0.195550,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, int*, char*, int*, int*, int*, int*, int*, int, int)"
2.796557,0.149662,6,0.024943,5.120000,0.042719,"[CUDA memset]"

==107216== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
65.624525,205.937628,8,25.742203,0.469166,191.836915,"cudaHostAlloc"
29.533468,92.679565,1,92.679565,92.679565,92.679565,"cudaDeviceReset"
2.044642,6.416331,3,2.138777,0.818204,2.845811,"cudaFreeHost"
1.630401,5.116395,6,0.852732,0.013089,3.952070,"cudaMemcpy"
0.460042,1.443667,11,0.131242,7.137000e-03,0.240647,"cudaMalloc"
0.272846,0.856223,166,5.157000e-03,1.190000e-04,0.190424,"cuDeviceGetAttribute"
0.212618,0.667222,7,0.095317,6.860000e-03,0.131733,"cudaFree"
0.117013,0.367202,6,0.061200,2.490000e-03,0.200929,"cudaThreadSynchronize"
0.036796,0.115470,2,0.057735,0.053991,0.061479,"cuDeviceTotalMem"
0.025470,0.079927,2,0.039963,0.039099,0.040828,"cuDeviceGetName"
0.024805,0.077841,6,0.012973,4.719000e-03,0.036942,"cudaMemset"
0.006874,0.021570,1,0.021570,0.021570,0.021570,"cudaLaunch"
0.003729,0.011703,2,5.851000e-03,5.580000e-03,6.123000e-03,"cudaEventSynchronize"
0.001613,5.061000e-03,2,2.530000e-03,2.112000e-03,2.949000e-03,"cudaEventRecord"
0.001431,4.491000e-03,13,3.450000e-04,1.320000e-04,2.246000e-03,"cudaSetupArgument"
0.001117,3.505000e-03,2,1.752000e-03,5.530000e-04,2.952000e-03,"cudaEventCreate"
0.000838,2.629000e-03,1,2.629000e-03,2.629000e-03,2.629000e-03,"cudaEventElapsedTime"
0.000778,2.443000e-03,4,6.100000e-04,4.180000e-04,1.156000e-03,"cudaHostGetDevicePointer"
0.000450,1.411000e-03,1,1.411000e-03,1.411000e-03,1.411000e-03,"cudaConfigureCall"
0.000303,9.520000e-04,2,4.760000e-04,2.180000e-04,7.340000e-04,"cuDeviceGetCount"
0.000241,7.550000e-04,4,1.880000e-04,1.190000e-04,2.550000e-04,"cuDeviceGet"
