==121585== NVPROF is profiling process 121585, command: ./example pcap/packet256new.pcap 200
==121585== Profiling application: ./example pcap/packet256new.pcap 200
==121585== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
73.014734,3.915245,1,3.915245,3.915245,3.915245,"[CUDA memcpy HtoD]"
20.104072,1.078034,2,0.539017,0.093567,0.984467,"[CUDA memcpy DtoH]"
4.051980,0.217278,1,0.217278,0.217278,0.217278,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, int*, int*, int*)"
2.829214,0.151710,6,0.025285,6.688000e-03,0.042848,"[CUDA memset]"

==121585== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
65.859936,213.557825,7,30.508260,0.485288,192.318709,"cudaHostAlloc"
29.526922,95.744174,1,95.744174,95.744174,95.744174,"cudaDeviceReset"
1.969866,6.387499,3,2.129166,0.884352,2.758746,"cudaFreeHost"
1.566694,5.080173,3,1.693391,0.110345,3.958136,"cudaMemcpy"
0.371599,1.204948,8,0.150618,0.124724,0.269289,"cudaMalloc"
0.265740,0.861690,166,5.190000e-03,1.120000e-04,0.191700,"cuDeviceGetAttribute"
0.247866,0.803733,7,0.114819,0.103085,0.154851,"cudaFree"
0.075829,0.245883,5,0.049176,2.820000e-03,0.220892,"cudaThreadSynchronize"
0.036813,0.119369,6,0.019894,4.785000e-03,0.059155,"cudaMemset"
0.035254,0.114316,2,0.057158,0.054564,0.059752,"cuDeviceTotalMem"
0.024876,0.080664,2,0.040332,0.039335,0.041329,"cuDeviceGetName"
0.007026,0.022784,1,0.022784,0.022784,0.022784,"cudaLaunch"
0.003504,0.011363,2,5.681000e-03,5.359000e-03,6.004000e-03,"cudaEventSynchronize"
0.001948,6.318000e-03,2,3.159000e-03,2.305000e-03,4.013000e-03,"cudaEventRecord"
0.001432,4.643000e-03,7,6.630000e-04,1.390000e-04,3.168000e-03,"cudaSetupArgument"
0.001375,4.459000e-03,2,2.229000e-03,9.270000e-04,3.532000e-03,"cudaEventCreate"
0.001349,4.374000e-03,3,1.458000e-03,9.290000e-04,2.382000e-03,"cudaHostGetDevicePointer"
0.000783,2.540000e-03,1,2.540000e-03,2.540000e-03,2.540000e-03,"cudaEventElapsedTime"
0.000591,1.918000e-03,1,1.918000e-03,1.918000e-03,1.918000e-03,"cudaConfigureCall"
0.000325,1.054000e-03,2,5.270000e-04,2.260000e-04,8.280000e-04,"cuDeviceGetCount"
0.000270,8.750000e-04,4,2.180000e-04,1.320000e-04,3.050000e-04,"cuDeviceGet"
